source_code;target_table;canonical_metric;data_type;available_years
P11_H6074;population;Pop Hommes 60-74 ans (princ);NUM;2011
P11_H65P;population;Pop Hommes 65 ans ou plus (princ);NUM;2011
P11_H7589;population;Pop Hommes 75-89 ans (princ);NUM;2011
P11_H90P;population;Pop Hommes 90 ans ou plus (princ);NUM;2011
P11_HACT1524;population;Actifs 15-24 ans Hommes (princ);NUM;2011
P11_HACT1564;population;Actifs 15-64 ans Hommes (princ);NUM;2011
P11_HACT2554;population;Actifs 25-54 ans Hommes (princ);NUM;2011
P11_HACT5564;population;Actifs 55-64 ans Hommes (princ);NUM;2011
P11_HACTOCC1524;population;Actifs occupés 15-24 ans Hommes (princ);NUM;2011
P11_HACTOCC1564;population;Actifs occupés 15-64 ans Hommes (princ);NUM;2011
P11_HACTOCC15P;population;Actifs occupés 15 ans ou plus Hommes (princ);NUM;2011
P11_HACTOCC2554;population;Actifs occupés 25-54 ans Hommes (princ);NUM;2011
P11_HACTOCC5564;population;Actifs occupés 55-64 ans Hommes (princ);NUM;2011
P11_HCHOM1524;population;Chômeurs 15-24 ans Hommes (princ);NUM;2011
P11_HCHOM1564;population;Chômeurs 15-64 ans Hommes (princ);NUM;2011
P11_HCHOM2554;population;Chômeurs 25-54 ans Hommes (princ);NUM;2011
P11_HCHOM5564;population;Chômeurs 55-64 ans Hommes (princ);NUM;2011
P11_HNSAL15P;population;Non-salariés 15 ans ou plus Hommes (princ);NUM;2011
P11_HNSAL15P_AIDFAM;population;Non-salariés 15 ans ou plus Hommes Aides familiaux (princ);NUM;2011
P11_HNSAL15P_EMPLOY;population;Non-salariés 15 ans ou plus Hommes Employeurs (princ);NUM;2011
P11_HNSAL15P_INDEP;population;Non-salariés 15 ans ou plus Hommes Indépendants (princ);NUM;2011
P11_HNSCOL15P;population;Hommes 15 ans ou plus non scolarisés (princ);NUM;2011
P11_HNSCOL15P_BAC;population;Hommes 15 ans ou plus non scol. BAC-BP (princ);NUM;2011
P11_HNSCOL15P_BACP2;population;Hommes 15 ans ou plus non scol. Enseignement sup court (princ);NUM;2011
P11_HNSCOL15P_BEPC;population;Hommes 15 ans ou plus non scol. BEPC, brevet collèges (princ);NUM;2011
P11_HNSCOL15P_CAPBEP;population;Hommes 15 ans ou plus non scol. CAP-BEP (princ);NUM;2011
P11_HNSCOL15P_CEP;population;Hommes 15 ans ou plus non scol. CEP (princ);NUM;2011
P11_HNSCOL15P_DIPL0;population;Hommes 15 ans ou plus non scol. Sans diplôme (princ);NUM;2011
P11_HNSCOL15P_SUP;population;Hommes 15 ans ou plus non scol. Enseignement sup long (princ);NUM;2011
P11_HSAL1524;population;Salariés 15-24 ans Hommes (princ);NUM;2011
P11_HSAL1524_TP;population;Salariés 15-24 ans Hommes TP (princ);NUM;2011
P11_HSAL1564;population;Salariés 15-64 ans Hommes (princ);NUM;2011
P11_HSAL1564_TP;population;Salariés 15-64 ans Hommes TP (princ);NUM;2011
P11_HSAL15P;population;Salariés 15 ans ou plus Hommes (princ);NUM;2011
P11_HSAL15P_APPR;population;Salariés 15 ans ou plus Hommes Apprentissage - Stage (princ);NUM;2011
P11_HSAL15P_CDD;population;Salariés 15 ans ou plus Hommes CDD (princ);NUM;2011
P11_HSAL15P_CDI;population;Salariés 15 ans ou plus Hommes Fonct publ, CDI (princ);NUM;2011
P11_HSAL15P_EMPAID;population;Salariés 15 ans ou plus Hommes Emplois aidés (princ);NUM;2011
P11_HSAL15P_INTERIM;population;Salariés 15 ans ou plus Hommes Intérim (princ);NUM;2011
P11_HSAL15P_TP;population;Salariés 15 ans ou plus TP Hommes (princ);NUM;2011
P11_HSAL2554;population;Salariés 25-54 ans Hommes (princ);NUM;2011
P11_HSAL2554_TP;population;Salariés 25-54 ans Hommes TP (princ);NUM;2011
P11_HSAL5564;population;Salariés 55-64 ans Hommes (princ);NUM;2011
P11_HSAL5564_TP;population;Salariés 55-64 ans Hommes TP (princ);NUM;2011
P11_HSCOL0205;population;Hommes scolarisés 2-5 ans (princ);NUM;2011
P11_HSCOL0610;population;Hommes scolarisés 6-10 ans (princ);NUM;2011
P11_HSCOL1114;population;Hommes scolarisés 11-14 ans (princ);NUM;2011
P11_HSCOL1517;population;Hommes scolarisés 15-17 ans (princ);NUM;2011
P11_HSCOL1824;population;Hommes scolarisés 18-24 ans (princ);NUM;2011
P11_HSCOL2529;population;Hommes scolarisés 25-29 ans (princ);NUM;2011
P11_HSCOL30P;population;Hommes scolarisés 30 ans ou plus (princ);NUM;2011
P11_INACT1564;population;Inactifs 15-64 ans (princ);NUM;2011
P11_LOG;population;Logements (princ);NUM;2011
P11_LOGVAC;population;Logements vacants (princ);NUM;2011
P11_MAISON;population;Maisons (princ);NUM;2011
P11_MEN;population;Ménages (princ);NUM;2011
P11_MEN_ANEM0002;population;Ménages emménagés moins 2 ans (princ);NUM;2011
P11_MEN_ANEM0204;population;Ménages emménagés entre 2-4 ans (princ);NUM;2011
P11_MEN_ANEM0509;population;Ménages emménagés entre 5-9 ans (princ);NUM;2011
P11_MEN_ANEM1019;population;Ménages emménagés entre 10-19 ans (princ);NUM;2011
P11_MEN_ANEM10P;population;Ménages emménagés depuis 10 ans ou plus (princ);NUM;2011
P11_MEN_ANEM2029;population;Ménages emménagés entre 20-29 ans (princ);NUM;2011
P11_MEN_ANEM30P;population;Ménages emménagés depuis 30 ans ou plus (princ);NUM;2011
P11_NBPI_RP;population;Pièces rés princ (princ);NUM;2011
P11_NBPI_RPAPPART;population;Pièces rés princ type appartement (princ);NUM;2011
P11_NBPI_RPMAISON;population;Pièces rés princ type maison (princ);NUM;2011
P11_NBPI_RP_ANEM0002;population;Pièces Rés princ Mén. emménagés moins 2 ans (princ);NUM;2011
P11_NBPI_RP_ANEM0204;population;Pièces Rés princ Mén. emménagés entre 2-4 ans (princ);NUM;2011
P11_NBPI_RP_ANEM0509;population;Pièces Rés princ Mén. emménagés entre 5-9 ans (princ);NUM;2011
P11_NBPI_RP_ANEM10P;population;Pièces Rés princ Mén. emménagés depuis 10 ans ou plus (princ);NUM;2011
P11_NPER_RP;population;Personnes Rés princ (princ);NUM;2011
P11_NPER_RP_GRAT;population;Pers Rés princ occupées gratuit (princ);NUM;2011
P11_NPER_RP_LOC;population;Pers Rés princ occupées Locataires (princ);NUM;2011
P11_NPER_RP_LOCHLMV;population;Pers Rés princ HLM louées vides (princ);NUM;2011
P11_NPER_RP_PROP;population;Pers Rés princ occupées Propriétaires (princ);NUM;2011
P11_NSAL15P;population;Non-salariés 15 ans ou plus (princ);NUM;2011
P11_NSAL15P_TP;population;Non-salariés 15 ans ou plus TP (princ);NUM;2011
P11_NSCOL15P;population;Pop 15 ans ou plus non scolarisée (princ);NUM;2011
P11_NSCOL15P_BAC;population;Pop 15 ans ou plus non scol. BAC-BP (princ);NUM;2011
P11_NSCOL15P_BACP2;population;Pop 15 ans ou plus non scol. Enseignement sup court (princ);NUM;2011
P11_NSCOL15P_BEPC;population;Pop 15 ans ou plus non scol. BEPC, brevet collèges (princ);NUM;2011
P11_NSCOL15P_CAPBEP;population;Pop 15 ans ou plus non scol. CAP-BEP (princ);NUM;2011
P11_NSCOL15P_CEP;population;Pop 15 ans ou plus non scol. CEP (princ);NUM;2011
P11_NSCOL15P_DIPL0;population;Pop 15 ans ou plus non scol. Sans diplôme (princ);NUM;2011
P11_NSCOL15P_SUP;population;Pop 15 ans ou plus non scol. Enseignement sup long (princ);NUM;2011
P11_PMEN;population;Pop ménages (princ);NUM;2011
P11_PMEN_ANEM0002;population;Pop mén emménagés moins 2 ans (princ);NUM;2011
P11_PMEN_ANEM0204;population;Pop mén emménagés entre 2-4 ans (princ);NUM;2011
P11_PMEN_ANEM0509;population;Pop mén emménagés entre 5-9 ans (princ);NUM;2011
P11_PMEN_ANEM10P;population;Pop mén emménagés depuis 10 ans ou plus (princ);NUM;2011
P11_POP;population;Population (princ);NUM;2011
P11_POP0014;population;Pop 0-14 ans (princ);NUM;2011
P11_POP0114_IRAN2;population;Pop 1-14 ans habitant 1 an avt autre logt même commune (princ);NUM;2011
P11_POP0114_IRAN2P;population;Pop 1-14 ans habitant 1 an avt autre logt (princ);NUM;2011
P11_POP0114_IRAN3P;population;Pop 1-14 ans habitant 1 an avt autre commune (princ);NUM;2011
P11_POP01P;population;Pop 1 an ou plus (princ);NUM;2011
P11_POP01P_IRAN1;population;Pop 1 an ou plus habitant 1 an avt même logt (princ);NUM;2011
P11_POP01P_IRAN2;population;Pop 1 an ou plus habitant 1 an avt autre logt même commune (princ);NUM;2011
P11_POP01P_IRAN3;population;Pop 1 an ou plus habitant 1 an avt autre commune même dépt (princ);NUM;2011
P11_POP01P_IRAN4;population;Pop 1 an ou plus habitant 1 an avt autre dépt même région (princ);NUM;2011
P11_POP01P_IRAN5;population;Pop 1 an ou plus habitant 1 an avt autre région métropole (princ);NUM;2011
P11_POP01P_IRAN6;population;Pop 1 an ou plus habitant 1 an avt un Dom (princ);NUM;2011
P11_POP01P_IRAN7;population;Pop 1 an ou plus habitant 1 an avt hors métro ou Dom (princ);NUM;2011
P11_POP0205;population;Pop 2-5 ans (princ);NUM;2011
P11_POP0610;population;Pop 6-10 ans (princ);NUM;2011
P11_POP1114;population;Pop 11-14 ans (princ);NUM;2011
P11_POP1517;population;Pop 15-17 ans (princ);NUM;2011
P11_POP1519;population;Pop 15-19 ans (princ);NUM;2011
P11_POP1519_COUPLE;population;Pop 15-19 ans vivant en couple (princ);NUM;2011
P11_POP1519_PSEUL;population;Pop 15-19 ans vivant seule (princ);NUM;2011
P11_POP1524_IRAN2;population;Pop 15-24 ans habitant 1 an avt autre logt même commune (princ);NUM;2011
P11_POP1524_IRAN2P;population;Pop 15-24 ans habitant 1 an avt autre logt (princ);NUM;2011
P11_POP1524_IRAN3P;population;Pop 15-24 ans habitant 1 an avt autre commune (princ);NUM;2011
P11_POP1529;population;Pop 15-29 ans (princ);NUM;2011
P11_POP1564;population;Pop 15-64 ans (princ);NUM;2011
P11_POP15P;population;Pop 15 ans ou plus (princ);NUM;2011
P11_POP15P_CELIB;population;Pop 15 ans ou plus Célibataire (princ);NUM;2011
P11_POP15P_DIVOR;population;Pop 15 ans ou plus Divorcé (princ);NUM;2011
P11_POP15P_MARIE;population;Pop 15 ans ou plus Marié (princ);NUM;2011
P11_POP15P_VEUF;population;Pop 15 ans ou plus Veuf (princ);NUM;2011
P11_POP1824;population;Pop 18-24 ans (princ);NUM;2011
P11_POP2024;population;Pop 20-24 ans (princ);NUM;2011
P11_POP2024_COUPLE;population;Pop 20-24 ans vivant en couple (princ);NUM;2011
P11_POP2024_PSEUL;population;Pop 20-24 ans vivant seule (princ);NUM;2011
P11_POP2529;population;Pop 25-29 ans (princ);NUM;2011
P11_POP2539;population;Pop 25-39 ans (princ);NUM;2011
P11_POP2539_COUPLE;population;Pop 25-39 ans vivant en couple (princ);NUM;2011
P11_POP2539_PSEUL;population;Pop 25-39 ans vivant seule (princ);NUM;2011
P11_POP2554_IRAN2;population;Pop 25-54 ans habitant 1 an avt autre logt même commune (princ);NUM;2011
P11_POP2554_IRAN2P;population;Pop 25-54 ans habitant 1 an avt autre logt (princ);NUM;2011
P11_POP2554_IRAN3P;population;Pop 25-54 ans habitant 1 an avt autre commune (princ);NUM;2011
P11_POP3044;population;Pop 30-44 ans (princ);NUM;2011
P11_POP30P;population;Pop 30 ans ou plus (princ);NUM;2011
P11_POP4054;population;Pop 40-54 ans (princ);NUM;2011
P11_POP4054_COUPLE;population;Pop 40-54 ans vivant en couple (princ);NUM;2011
P11_POP4054_PSEUL;population;Pop 40-54 ans vivant seule (princ);NUM;2011
P11_POP4559;population;Pop 45-59 ans (princ);NUM;2011
P11_POP5564;population;Pop 55-64 ans (princ);NUM;2011
P11_POP5564_COUPLE;population;Pop 55-64 ans vivant en couple (princ);NUM;2011
P11_POP5564_PSEUL;population;Pop 55-64 ans vivant seule (princ);NUM;2011
P11_POP55P_IRAN2;population;Pop 55 ans ou plus habitant 1 an avt autre logt même commune (princ);NUM;2011
P11_POP55P_IRAN2P;population;Pop 55 ans ou plus habitant 1 an avt autre logt (princ);NUM;2011
P11_POP55P_IRAN3P;population;Pop 55 ans ou plus habitant 1 an avt autre commune (princ);NUM;2011
P11_POP6074;population;Pop 60-74 ans (princ);NUM;2011
P11_POP6579;population;Pop 65-79 ans (princ);NUM;2011
P11_POP6579_COUPLE;population;Pop 65-79 ans vivant en couple (princ);NUM;2011
P11_POP6579_PSEUL;population;Pop 65-79 ans vivant seule (princ);NUM;2011
P11_POP7589;population;Pop 75-89 ans (princ);NUM;2011
P11_POP80P;population;Pop 80 ans ou plus (princ);NUM;2011
P11_POP80P_COUPLE;population;Pop 80 ans ou plus vivant en couple (princ);NUM;2011
P11_POP80P_PSEUL;population;Pop 80 ans ou plus vivant seule (princ);NUM;2011
P11_POP90P;population;Pop 90 ans ou plus (princ);NUM;2011
P11_POPF;population;Pop Femmes (princ);NUM;2011
P11_POPH;population;Pop Hommes (princ);NUM;2011
P11_POPMEN1519;population;Pop mén 15-19 ans (princ);NUM;2011
P11_POPMEN2024;population;Pop mén 20-24 ans (princ);NUM;2011
P11_POPMEN2539;population;Pop mén 25-39 ans (princ);NUM;2011
P11_POPMEN4054;population;Pop mén 40-54 ans (princ);NUM;2011
P11_POPMEN5564;population;Pop mén 55-64 ans (princ);NUM;2011
P11_POPMEN6579;population;Pop mén 65-79 ans (princ);NUM;2011
P11_POPMEN80P;population;Pop mén 80 ans ou plus (princ);NUM;2011
P11_RETR1564;population;Retraités Préretraités 15-64 ans (princ);NUM;2011
P11_RP;population;Résidences principales (princ);NUM;2011
P11_RPAPPART;population;Rés princ type appartement (princ);NUM;2011
P11_RPAPPART_ACHT1;population;Rés princ Type appart avt 1946 (princ);NUM;2011
P11_RPAPPART_ACHT2;population;Rés princ Type appart 1946 à 1990 (princ);NUM;2011
P11_RPAPPART_ACHT3;population;Rés princ Type appart 1991 à 2008 (princ);NUM;2011
P11_RPMAISON;population;Rés princ type maison (princ);NUM;2011
P11_RPMAISON_ACHT1;population;Rés princ Type maison avt 1946 (princ);NUM;2011
P11_RPMAISON_ACHT2;population;Rés princ Type maison 1946 à 1990 (princ);NUM;2011
P11_RPMAISON_ACHT3;population;Rés princ Type maison 1991 à 2008 (princ);NUM;2011
P11_RP_1P;population;Rés princ 1 pièce (princ);NUM;2011
P11_RP_2P;population;Rés princ 2 pièces (princ);NUM;2011
P11_RP_3P;population;Rés princ 3 pièces (princ);NUM;2011
P11_RP_4P;population;Rés princ 4 pièces (princ);NUM;2011
P11_RP_5PP;population;Rés princ 5 pièces ou plus (princ);NUM;2011
P11_RP_ACHT1;population;Rés princ avt 1946 (princ);NUM;2011
P11_RP_ACHT2;population;Rés princ 1946 à 1990 (princ);NUM;2011
P11_RP_ACHT3;population;Rés princ 1991 à 2008 (princ);NUM;2011
P11_RP_ACHTT;population;Rés princ avt 2009 (princ);NUM;2011
P11_RP_BDWC;population;Rés princ avec Bain/Douche WC (DOM) (princ);NUM;2011
P11_RP_CASE;population;Cases traditionnelles (DOM) (princ);NUM;2011
P11_RP_CAUT;population;Rés princ combustible principal chauffage autres;NUM;2011
P11_RP_CELEC;population;Rés princ combustible principal chauffage électicité;NUM;2011
P11_RP_CFIOUL;population;Rés princ combustible principal chauffage fioul;NUM;2011
P11_RP_CGAZB;population;Rés princ combustible principal chauffage gaz en bouteilles ou citerne;NUM;2011
P11_RP_CGAZV;population;Rés princ combustible principal chauffage gaz de ville - réseau de chaleur;NUM;2011
P11_RP_CHOS;population;Rés princ avec chauffe-eau solaire (DOM) (princ);NUM;2011
P11_RP_CLIM;population;Rés princ avec pièce climatisée (DOM) (princ);NUM;2011
P11_RP_EAUCH;population;Rés princ avec eau chaude (DOM) (princ);NUM;2011
P11_RP_ELEC;population;Rés princ avec électricité (DOM) (princ);NUM;2011
P11_RP_GARL;population;Ménages au moins un parking (princ);NUM;2011
P11_RP_GRAT;population;Rés princ logé gratuit (princ);NUM;2011
P11_RP_HABFOR;population;Habitations de fortune (DOM) (princ);NUM;2011
P11_RP_LOC;population;Rés princ occupées Locataires (princ);NUM;2011
P11_RP_LOCHLMV;population;Rés princ HLM louée vide (princ);NUM;2011
P11_RP_MIBOIS;population;Maisons ou Immeubles en bois (DOM) (princ);NUM;2011
P11_RP_MIDUR;population;Maisons ou Immeubles en dur (DOM) (princ);NUM;2011
P11_RP_PROP;population;Rés princ occupées Propriétaires (princ);NUM;2011
P11_RP_TTEGOU;population;Rés princ avec tout à l'égout (DOM) (princ);NUM;2011
P11_RP_VOIT1;population;Ménages une voiture (princ);NUM;2011
P11_RP_VOIT1P;population;Ménages au moins une voiture (princ);NUM;2011
P11_RP_VOIT2P;population;Ménages deux voitures ou plus (princ);NUM;2011
P11_RSECOCC;population;Rés secondaires et logts occasionnels (princ);NUM;2011
P11_SAL15P;population;Salariés 15 ans ou plus (princ);NUM;2011
P11_SAL15P_TP;population;Salariés 15 ans ou plus TP (princ);NUM;2011
P11_SCOL0205;population;Pop scolarisée 2-5 ans (princ);NUM;2011
P11_SCOL0610;population;Pop scolarisée 6-10 ans (princ);NUM;2011
P11_SCOL1114;population;Pop scolarisée 11-14 ans (princ);NUM;2011
P11_SCOL1517;population;Pop scolarisée 15-17 ans (princ);NUM;2011
P11_SCOL1824;population;Pop scolarisée 18-24 ans (princ);NUM;2011
P11_SCOL2529;population;Pop scolarisée 25-29 ans (princ);NUM;2011
P11_SCOL30P;population;Pop scolarisée 30 ans ou plus (princ);NUM;2011
P16_ACT1524;population;Actifs 15-24 ans (princ);NUM;2016
P16_ACT1564;population;Actifs 15-64 ans (princ);NUM;2016
P16_ACT15P;population;Actifs 15 ans ou plus (princ);NUM;2016
P16_ACT2554;population;Actifs 25-54 ans (princ);NUM;2016
P16_ACT5564;population;Actifs 55-64 ans (princ);NUM;2016
P16_ACTOCC;population;Actifs occupés (princ);NUM;2016
P16_ACTOCC1524;population;Actifs occupés 15-24 ans (princ);NUM;2016
P16_ACTOCC1564;population;Actifs occupés 15-64 ans (princ);NUM;2016
P16_ACTOCC15P;population;Actifs occupés 15 ans ou plus (princ);NUM;2016
P16_ACTOCC15P_2ROUES;population;Actifs occ 15 ans ou plus deux roues (princ);NUM;2016
P16_ACTOCC15P_COMMUN;population;Actifs occ 15 ans ou plus transport en commun (princ);NUM;2016
P16_ACTOCC15P_ILT1;population;Actifs occ 15 ans ou plus travaillent commune résidence (princ);NUM;2016
P16_ACTOCC15P_ILT2;population;Actifs occ 15 ans ou plus travaillent autre commune même dépt résidence (princ);NUM;2016
P16_ACTOCC15P_ILT2P;population;Actifs occ 15 ans ou plus travaillent autre commune que commune résidence (princ);NUM;2016
P16_ACTOCC15P_ILT3;population;Actifs occ 15 ans ou plus travaillent autre dépt même région résidence (princ);NUM;2016
P16_ACTOCC15P_ILT4;population;Actifs occ 15 ans ou plus travaillent autre région en métropole (princ);NUM;2016
P16_ACTOCC15P_ILT5;population;Actifs occ 15 ans ou plus travaillent autre région hors métropole (princ);NUM;2016
P16_ACTOCC15P_MARCHE;population;Actifs occ 15 ans ou plus marche à pied pour travail (princ);NUM;2016
P16_ACTOCC15P_PASTRANS;population;Actifs occ 15 ans ou plus pas de transport pour travail (princ);NUM;2016
P16_ACTOCC15P_TP;population;Actifs occ 15 ans ou plus TP (princ);NUM;2016
P16_ACTOCC15P_VOITURE;population;Actifs occ 15 ans ou plus voiture (princ);NUM;2016
P16_ACTOCC2554;population;Actifs occupés 25-54 ans (princ);NUM;2016
P16_ACTOCC5564;population;Actifs occupés 55-64 ans (princ);NUM;2016
P16_AINACT1564;population;Autres inactifs 15-64 ans (princ);NUM;2016
P16_ANEM_RP;population;Anc tot Emméngt Rés princ (années) (princ);NUM;2016
P16_ANEM_RP_GRAT;population;Anc tot Emméngt Rés princ occ gratuit (années) (princ);NUM;2016
P16_ANEM_RP_LOC;population;Anc tot Emméngt Rés princ occ par Locataires (années) (princ);NUM;2016
P16_ANEM_RP_LOCHLMV;population;Anc tot Emméngt Rés princ HLM louées vides (années) (princ);NUM;2016
P16_ANEM_RP_PROP;population;Anc tot Emméngt Rés princ occ par Propriétaires (années) (princ);NUM;2016
P16_APPART;population;Appartements (princ);NUM;2016
P16_CHOM1564;population;Chômeurs 15-64 ans (princ);NUM;2016
P16_EMPLT;population;Emplois au LT (princ);NUM;2016
P16_EMPLT_FNSAL;population;Emplois non-salariés femmes au LT (princ);NUM;2016
P16_EMPLT_FSAL;population;Emplois salariés femmes au LT (princ);NUM;2016
P16_EMPLT_NSAL;population;Emplois non-salariés au LT (princ);NUM;2016
P16_EMPLT_NSALTP;population;Emplois non-salariés TP au LT (princ);NUM;2016
P16_EMPLT_SAL;population;Emplois salariés au LT (princ);NUM;2016
P16_EMPLT_SALTP;population;Emplois salariés TP au LT (princ);NUM;2016
P16_ETUD1564;population;Elèv. Etud. Stag. non rémunérés 15-64 ans (princ);NUM;2016
P16_F0014;population;Pop Femmes 0-14 ans (princ);NUM;2016
P16_F0019;population;Pop Femmes 0-19 ans (princ);NUM;2016
P16_F0205;population;Femmes 2-5 ans (princ);NUM;2016
P16_F0610;population;Femmes 6-10 ans (princ);NUM;2016
P16_F1114;population;Femmes 11-14 ans (princ);NUM;2016
P16_F1517;population;Femmes 15-17 ans (princ);NUM;2016
P16_F1524;population;Pop 15-24 ans Femmes (princ);NUM;2016
P16_F1529;population;Pop Femmes 15-29 ans (princ);NUM;2016
P16_F1564;population;Pop 15-64 ans Femmes (princ);NUM;2016
P16_F1824;population;Femmes 18-24 ans (princ);NUM;2016
P16_F2064;population;Pop Femmes 20-64 ans (princ);NUM;2016
P16_F2529;population;Femmes 25-29 ans (princ);NUM;2016
P16_F2554;population;Pop 25-54 ans Femmes (princ);NUM;2016
P16_F3044;population;Pop Femmes 30-44 ans (princ);NUM;2016
P16_F30P;population;Femmes 30 ans ou plus (princ);NUM;2016
P16_F4559;population;Pop Femmes 45-59 ans (princ);NUM;2016
P16_F5564;population;Pop 55-64 ans Femmes (princ);NUM;2016
P16_F6074;population;Pop Femmes 60-74 ans (princ);NUM;2016
P16_F65P;population;Pop Femmes 65 ans ou plus (princ);NUM;2016
P16_F7589;population;Pop Femmes 75-89 ans (princ);NUM;2016
P16_F90P;population;Pop Femmes 90 ans ou plus (princ);NUM;2016
P16_FACT1524;population;Actifs 15-24 ans Femmes (princ);NUM;2016
P16_FACT1564;population;Actifs 15-64 ans Femmes (princ);NUM;2016
P16_FACT2554;population;Actifs 25-54 ans Femmes (princ);NUM;2016
P16_FACT5564;population;Actifs 55-64 ans Femmes (princ);NUM;2016
P16_FACTOCC1524;population;Actifs occupés 15-24 ans Femmes (princ);NUM;2016
P16_FACTOCC1564;population;Actifs occupés 15-64 ans Femmes (princ);NUM;2016
P16_FACTOCC15P;population;Actifs occupés 15 ans ou plus Femmes (princ);NUM;2016
P16_FACTOCC2554;population;Actifs occupés 25-54 ans Femmes (princ);NUM;2016
P16_FACTOCC5564;population;Actifs occupés 55-64 ans Femmes (princ);NUM;2016
P16_FCHOM1524;population;Chômeurs 15-24 ans Femmes (princ);NUM;2016
P16_FCHOM1564;population;Chômeurs 15-64 ans Femmes (princ);NUM;2016
P16_FCHOM2554;population;Chômeurs 25-54 ans Femmes (princ);NUM;2016
P16_FCHOM5564;population;Chômeurs 55-64 ans Femmes (princ);NUM;2016
P16_FNSAL15P;population;Non-salariés 15 ans ou plus Femmes (princ);NUM;2016
P16_FNSAL15P_AIDFAM;population;Non-salariés 15 ans ou plus Femmes Aides familiales (princ);NUM;2016
P16_FNSAL15P_EMPLOY;population;Non-salariés 15 ans ou plus Femmes Employeurs (princ);NUM;2016
P16_FNSAL15P_INDEP;population;Non-salariés 15 ans ou plus Femmes Indépendantes (princ);NUM;2016
P16_FNSCOL15P;population;Femmes 15 ans ou plus non scolarisées (princ);NUM;2016
P16_FNSCOL15P_BAC;population;Femmes 15 ans ou plus non scol. BAC (princ);NUM;2016
P16_FNSCOL15P_CAPBEP;population;Femmes 15 ans ou plus non scol. CAP-BEP (princ);NUM;2016
P16_FNSCOL15P_DIPLMIN;population;Femmes 15 ans ou plus non scol. Sans diplôme ou BEPC, brevet des collèges, DNB (princ);NUM;2016
P16_FNSCOL15P_SUP;population;Femmes 15 ans ou plus non scol. Enseignement sup (princ);NUM;2016
P16_FSAL1524;population;Salariés 15-24 ans Femmes (princ);NUM;2016
P16_FSAL1524_TP;population;Salariés 15-24 ans Femmes TP (princ);NUM;2016
P16_FSAL1564;population;Salariés 15-64 ans Femmes (princ);NUM;2016
P16_FSAL1564_TP;population;Salariés 15-64 ans Femmes TP (princ);NUM;2016
P16_FSAL15P;population;Salariés 15 ans ou plus Femmes (princ);NUM;2016
P16_FSAL15P_APPR;population;Salariés 15 ans ou plus Femmes Apprentissage - Stage (princ);NUM;2016
P16_FSAL15P_CDD;population;Salariés 15 ans ou plus Femmes CDD (princ);NUM;2016
P16_FSAL15P_CDI;population;Salariés 15 ans ou plus Femmes Fonct publ, CDI (princ);NUM;2016
P16_FSAL15P_EMPAID;population;Salariés 15 ans ou plus Femmes Emplois aidés (princ);NUM;2016
P16_FSAL15P_INTERIM;population;Salariés 15 ans ou plus Femmes Intérim (princ);NUM;2016
P16_FSAL15P_TP;population;Salariés 15 ans ou plus TP Femmes (princ);NUM;2016
P16_FSAL2554;population;Salariés 25-54 ans Femmes (princ);NUM;2016
P16_FSAL2554_TP;population;Salariés 25-54 ans Femmes TP (princ);NUM;2016
P16_FSAL5564;population;Salariés 55-64 ans Femmes (princ);NUM;2016
P16_FSAL5564_TP;population;Salariés 55-64 ans Femmes TP (princ);NUM;2016
P16_FSCOL0205;population;Femmes scolarisées 2-5 ans (princ);NUM;2016
P16_FSCOL0610;population;Femmes scolarisées 6-10 ans (princ);NUM;2016
P16_FSCOL1114;population;Femmes scolarisées 11-14 ans (princ);NUM;2016
P16_FSCOL1517;population;Femmes scolarisées 15-17 ans (princ);NUM;2016
P16_FSCOL1824;population;Femmes scolarisées 18-24 ans (princ);NUM;2016
P16_FSCOL2529;population;Femmes scolarisées 25-29 ans (princ);NUM;2016
P16_FSCOL30P;population;Femmes scolarisées 30 ans ou plus (princ);NUM;2016
P16_H0014;population;Pop Hommes 0-14 ans (princ);NUM;2016
P16_H0019;population;Pop Hommes 0-19 ans  (princ);NUM;2016
P16_H0205;population;Hommes 2-5 ans (princ);NUM;2016
P16_H0610;population;Hommes 6-10 ans (princ);NUM;2016
P16_H1114;population;Hommes 11-14 ans (princ);NUM;2016
P16_H1517;population;Hommes 15-17 ans (princ);NUM;2016
P16_H1524;population;Pop 15-24 ans Hommes (princ);NUM;2016
P16_H1529;population;Pop Hommes 15-29 ans (princ);NUM;2016
P16_H1564;population;Pop 15-64 ans Hommes (princ);NUM;2016
P16_H1824;population;Hommes 18-24 ans (princ);NUM;2016
P16_H2064;population;Pop Hommes 20-64 ans (princ);NUM;2016
P16_H2529;population;Hommes 25-29 ans (princ);NUM;2016
P16_H2554;population;Pop 25-54 ans Hommes (princ);NUM;2016
P16_H3044;population;Pop Hommes 30-44 ans (princ);NUM;2016
P16_H30P;population;Hommes 30 ans ou plus (princ);NUM;2016
P16_H4559;population;Pop Hommes 45-59 ans (princ);NUM;2016
P16_H5564;population;Pop 55-64 ans Hommes (princ);NUM;2016
P16_H6074;population;Pop Hommes 60-74 ans (princ);NUM;2016
P16_H65P;population;Pop Hommes 65 ans ou plus (princ);NUM;2016
P16_H7589;population;Pop Hommes 75-89 ans (princ);NUM;2016
P16_H90P;population;Pop Hommes 90 ans ou plus (princ);NUM;2016
P16_HACT1524;population;Actifs 15-24 ans Hommes (princ);NUM;2016
